,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
278,STP,4.602,4.60233,Nurses working in mental health sector (per 100 000 population),Sao Tome and Principe,Age-standardized suicide rates (per 100 000 population),Sao Tome and Principe,2016,Male,3.24,1.71,5.26,3.2 [1.7-5.3]
279,SAU,10.66,10.66003,Nurses working in mental health sector (per 100 000 population),Saudi Arabia,Age-standardized suicide rates (per 100 000 population),Saudi Arabia,2016,Female,2.19,1.32,3.44,2.2 [1.3-3.4]
280,SAU,10.66,10.66003,Nurses working in mental health sector (per 100 000 population),Saudi Arabia,Age-standardized suicide rates (per 100 000 population),Saudi Arabia,2016,Both sexes,5.9,3.63,9.04,5.9 [3.6-9.0]
281,SAU,10.66,10.66003,Nurses working in mental health sector (per 100 000 population),Saudi Arabia,Age-standardized suicide rates (per 100 000 population),Saudi Arabia,2016,Male,8.46,5.22,12.89,8.5 [5.2-12.9]
282,SEN,0.267,0.26708,Nurses working in mental health sector (per 100 000 population),Senegal,Age-standardized suicide rates (per 100 000 population),Senegal,2016,Both sexes,11.53,7.14,17.72,11.5 [7.1-17.7]
283,SEN,0.267,0.26708,Nurses working in mental health sector (per 100 000 population),Senegal,Age-standardized suicide rates (per 100 000 population),Senegal,2016,Male,19.24,12.05,29.33,19.2 [12.1-29.3]
284,SEN,0.267,0.26708,Nurses working in mental health sector (per 100 000 population),Senegal,Age-standardized suicide rates (per 100 000 population),Senegal,2016,Female,5.54,3.33,8.69,5.5 [3.3-8.7]
285,SRB,13.173,13.17324,Nurses working in mental health sector (per 100 000 population),Serbia,Age-standardized suicide rates (per 100 000 population),Serbia,2017,Male,0.26,0.19,0.33,0.3 [0.2-0.3]
286,SRB,13.173,13.17324,Nurses working in mental health sector (per 100 000 population),Serbia,Age-standardized suicide rates (per 100 000 population),Serbia,2017,Both sexes,0.33,0.24,0.42,0.3 [0.2-0.4]
287,SRB,13.173,13.17324,Nurses working in mental health sector (per 100 000 population),Serbia,Age-standardized suicide rates (per 100 000 population),Serbia,2017,Female,0.37,0.28,0.48,0.4 [0.3-0.5]
288,SYC,8.534,8.53406,Nurses working in mental health sector (per 100 000 population),Seychelles,Age-standardized suicide rates (per 100 000 population),Seychelles,2016,Female,1.37,0.95,1.92,1.4 [0.9-1.9]
289,SYC,8.534,8.53406,Nurses working in mental health sector (per 100 000 population),Seychelles,Age-standardized suicide rates (per 100 000 population),Seychelles,2016,Male,13.79,9.27,19.12,13.8 [9.3-19.1]
290,SYC,8.534,8.53406,Nurses working in mental health sector (per 100 000 population),Seychelles,Age-standardized suicide rates (per 100 000 population),Seychelles,2016,Both sexes,7.64,5.19,10.61,7.6 [5.2-10.6]
291,SLE,0.332,0.33163,Nurses working in mental health sector (per 100 000 population),Sierra Leone,Age-standardized suicide rates (per 100 000 population),Sierra Leone,2017,Both sexes,10.94,6.02,18.25,10.9 [6.0-18.2]
292,SLE,0.332,0.33163,Nurses working in mental health sector (per 100 000 population),Sierra Leone,Age-standardized suicide rates (per 100 000 population),Sierra Leone,2017,Male,14.44,7.81,24.2,14.4 [7.8-24.2]
293,SLE,0.332,0.33163,Nurses working in mental health sector (per 100 000 population),Sierra Leone,Age-standardized suicide rates (per 100 000 population),Sierra Leone,2017,Female,7.91,4.46,13.11,7.9 [4.5-13.1]
294,SVN,36.727,36.72664,Nurses working in mental health sector (per 100 000 population),Slovenia,Age-standardized suicide rates (per 100 000 population),Slovenia,2016,Both sexes,14.29,11.66,17.32,14.3 [11.7-17.3]
295,SVN,36.727,36.72664,Nurses working in mental health sector (per 100 000 population),Slovenia,Age-standardized suicide rates (per 100 000 population),Slovenia,2016,Male,23.64,19.52,28.35,23.6 [19.5-28.3]
296,SVN,36.727,36.72664,Nurses working in mental health sector (per 100 000 population),Slovenia,Age-standardized suicide rates (per 100 000 population),Slovenia,2016,Female,5.11,3.91,6.52,5.1 [3.9-6.5]
297,SSD,0.017,0.01683,Nurses working in mental health sector (per 100 000 population),South Sudan,Age-standardized suicide rates (per 100 000 population),South Sudan,2016,Male,10.0,5.59,17.08,10.0 [5.6-17.1]
298,SSD,0.017,0.01683,Nurses working in mental health sector (per 100 000 population),South Sudan,Age-standardized suicide rates (per 100 000 population),South Sudan,2016,Female,3.33,1.82,5.62,3.3 [1.8-5.6]
299,SSD,0.017,0.01683,Nurses working in mental health sector (per 100 000 population),South Sudan,Age-standardized suicide rates (per 100 000 population),South Sudan,2016,Both sexes,6.48,3.6,11.05,6.5 [3.6-11.0]
300,ESP,2.873,2.87299,Nurses working in mental health sector (per 100 000 population),Spain,Age-standardized suicide rates (per 100 000 population),Spain,2015,Female,2.94,2.47,3.44,2.9 [2.5-3.4]
301,ESP,2.873,2.87299,Nurses working in mental health sector (per 100 000 population),Spain,Age-standardized suicide rates (per 100 000 population),Spain,2015,Both sexes,5.64,4.85,6.49,5.6 [4.9-6.5]
302,ESP,2.873,2.87299,Nurses working in mental health sector (per 100 000 population),Spain,Age-standardized suicide rates (per 100 000 population),Spain,2015,Male,8.52,7.39,9.76,8.5 [7.4-9.8]
303,LKA,3.278,3.27797,Nurses working in mental health sector (per 100 000 population),Sri Lanka,Age-standardized suicide rates (per 100 000 population),Sri Lanka,2017,Both sexes,13.67,9.07,22.28,13.7 [9.1-22.3]
304,LKA,3.278,3.27797,Nurses working in mental health sector (per 100 000 population),Sri Lanka,Age-standardized suicide rates (per 100 000 population),Sri Lanka,2017,Male,22.23,14.65,37.32,22.2 [14.7-37.3]
305,LKA,3.278,3.27797,Nurses working in mental health sector (per 100 000 population),Sri Lanka,Age-standardized suicide rates (per 100 000 population),Sri Lanka,2017,Female,6.4,4.32,9.11,6.4 [4.3-9.1]
306,SUR,16.63,16.63027,Nurses working in mental health sector (per 100 000 population),Suriname,Age-standardized suicide rates (per 100 000 population),Suriname,2016,Female,11.78,7.94,16.66,11.8 [7.9-16.7]
307,SUR,16.63,16.63027,Nurses working in mental health sector (per 100 000 population),Suriname,Age-standardized suicide rates (per 100 000 population),Suriname,2016,Both sexes,25.47,18.04,34.67,25.5 [18.0-34.7]
308,SUR,16.63,16.63027,Nurses working in mental health sector (per 100 000 population),Suriname,Age-standardized suicide rates (per 100 000 population),Suriname,2016,Male,40.31,28.91,54.37,40.3 [28.9-54.4]
309,SWZ,9.098,9.09773,Nurses working in mental health sector (per 100 000 population),Eswatini,Age-standardized suicide rates (per 100 000 population),Eswatini,2017,Both sexes,42.91,20.88,73.46,42.9 [20.9-73.5]
310,SWZ,9.098,9.09773,Nurses working in mental health sector (per 100 000 population),Eswatini,Age-standardized suicide rates (per 100 000 population),Eswatini,2017,Female,7.03,3.24,13.02,7.0 [3.2-13.0]
311,SWZ,9.098,9.09773,Nurses working in mental health sector (per 100 000 population),Eswatini,Age-standardized suicide rates (per 100 000 population),Eswatini,2017,Male,83.61,40.76,142.1,83.6 [40.8-142.1]
312,SWE,50.566,50.56555,Nurses working in mental health sector (per 100 000 population),Sweden,Age-standardized suicide rates (per 100 000 population),Sweden,2016,Both sexes,12.15,10.65,13.74,12.2 [10.7-13.7]
313,SWE,50.566,50.56555,Nurses working in mental health sector (per 100 000 population),Sweden,Age-standardized suicide rates (per 100 000 population),Sweden,2016,Male,16.74,14.76,18.84,16.7 [14.8-18.8]
314,SWE,50.566,50.56555,Nurses working in mental health sector (per 100 000 population),Sweden,Age-standardized suicide rates (per 100 000 population),Sweden,2016,Female,7.48,6.48,8.53,7.5 [6.5-8.5]
315,CHE,92.659,92.65882,Nurses working in mental health sector (per 100 000 population),Switzerland,Age-standardized suicide rates (per 100 000 population),Switzerland,2015,Both sexes,10.5,8.96,12.15,10.5 [9.0-12.1]
316,CHE,92.659,92.65882,Nurses working in mental health sector (per 100 000 population),Switzerland,Age-standardized suicide rates (per 100 000 population),Switzerland,2015,Male,15.17,13.12,17.35,15.2 [13.1-17.4]
317,CHE,92.659,92.65882,Nurses working in mental health sector (per 100 000 population),Switzerland,Age-standardized suicide rates (per 100 000 population),Switzerland,2015,Female,6.03,4.98,7.17,6.0 [5.0-7.2]
318,SYR,1.068,1.06752,Nurses working in mental health sector (per 100 000 population),Syrian Arab Republic,Age-standardized suicide rates (per 100 000 population),Syrian Arab Republic,2016,Female,0.73,0.46,1.12,0.7 [0.5-1.1]
319,SYR,1.068,1.06752,Nurses working in mental health sector (per 100 000 population),Syrian Arab Republic,Age-standardized suicide rates (per 100 000 population),Syrian Arab Republic,2016,Both sexes,1.83,1.12,2.75,1.8 [1.1-2.8]
320,SYR,1.068,1.06752,Nurses working in mental health sector (per 100 000 population),Syrian Arab Republic,Age-standardized suicide rates (per 100 000 population),Syrian Arab Republic,2016,Male,2.96,1.79,4.42,3.0 [1.8-4.4]
321,TZA,0.362,0.36192,Nurses working in mental health sector (per 100 000 population),United Republic of Tanzania,Age-standardized suicide rates (per 100 000 population),United Republic of Tanzania,2015,Male,13.64,8.7,20.41,13.6 [8.7-20.4]
322,TZA,0.362,0.36192,Nurses working in mental health sector (per 100 000 population),United Republic of Tanzania,Age-standardized suicide rates (per 100 000 population),United Republic of Tanzania,2015,Female,3.89,2.39,6.07,3.9 [2.4-6.1]
323,TZA,0.362,0.36192,Nurses working in mental health sector (per 100 000 population),United Republic of Tanzania,Age-standardized suicide rates (per 100 000 population),United Republic of Tanzania,2015,Both sexes,8.23,5.19,12.47,8.2 [5.2-12.5]
324,TJK,1.497,1.49731,Nurses working in mental health sector (per 100 000 population),Tajikistan,Age-standardized suicide rates (per 100 000 population),Tajikistan,2016,Female,3.61,2.35,5.29,3.6 [2.4-5.3]
325,TJK,1.497,1.49731,Nurses working in mental health sector (per 100 000 population),Tajikistan,Age-standardized suicide rates (per 100 000 population),Tajikistan,2016,Both sexes,5.38,3.38,7.75,5.4 [3.4-7.8]
326,TJK,1.497,1.49731,Nurses working in mental health sector (per 100 000 population),Tajikistan,Age-standardized suicide rates (per 100 000 population),Tajikistan,2016,Male,7.23,4.45,10.32,7.2 [4.5-10.3]
327,THA,7.418,7.41797,Nurses working in mental health sector (per 100 000 population),Thailand,Age-standardized suicide rates (per 100 000 population),Thailand,2016,Male,12.99,8.97,17.47,13.0 [9.0-17.5]
328,THA,7.418,7.41797,Nurses working in mental health sector (per 100 000 population),Thailand,Age-standardized suicide rates (per 100 000 population),Thailand,2016,Female,2.48,1.72,3.37,2.5 [1.7-3.4]
329,THA,7.418,7.41797,Nurses working in mental health sector (per 100 000 population),Thailand,Age-standardized suicide rates (per 100 000 population),Thailand,2016,Both sexes,7.59,5.25,10.22,7.6 [5.3-10.2]
330,TLS,1.37,1.36989,Nurses working in mental health sector (per 100 000 population),Timor-Leste,Age-standardized suicide rates (per 100 000 population),Timor-Leste,2016,Female,2.44,0.93,4.09,2.4 [0.9-4.1]
331,TLS,1.37,1.36989,Nurses working in mental health sector (per 100 000 population),Timor-Leste,Age-standardized suicide rates (per 100 000 population),Timor-Leste,2016,Both sexes,4.45,1.6,7.68,4.5 [1.6-7.7]
332,TLS,1.37,1.36989,Nurses working in mental health sector (per 100 000 population),Timor-Leste,Age-standardized suicide rates (per 100 000 population),Timor-Leste,2016,Male,6.5,2.3,11.35,6.5 [2.3-11.3]
333,TGO,0.27,0.26966,Nurses working in mental health sector (per 100 000 population),Togo,Age-standardized suicide rates (per 100 000 population),Togo,2016,Both sexes,15.97,9.48,24.96,16.0 [9.5-25.0]
334,TGO,0.27,0.26966,Nurses working in mental health sector (per 100 000 population),Togo,Age-standardized suicide rates (per 100 000 population),Togo,2016,Male,25.62,15.41,39.29,25.6 [15.4-39.3]
335,TGO,0.27,0.26966,Nurses working in mental health sector (per 100 000 population),Togo,Age-standardized suicide rates (per 100 000 population),Togo,2016,Female,7.22,4.1,11.95,7.2 [4.1-11.9]
336,TON,16.923,16.92302,Nurses working in mental health sector (per 100 000 population),Tonga,Age-standardized suicide rates (per 100 000 population),Tonga,2016,Female,3.23,1.87,5.2,3.2 [1.9-5.2]
337,TON,16.923,16.92302,Nurses working in mental health sector (per 100 000 population),Tonga,Age-standardized suicide rates (per 100 000 population),Tonga,2016,Both sexes,4.77,2.87,7.48,4.8 [2.9-7.5]
338,TON,16.923,16.92302,Nurses working in mental health sector (per 100 000 population),Tonga,Age-standardized suicide rates (per 100 000 population),Tonga,2016,Male,6.42,3.95,9.9,6.4 [4.0-9.9]
339,TUN,0.195,0.19515,Nurses working in mental health sector (per 100 000 population),Tunisia,Age-standardized suicide rates (per 100 000 population),Tunisia,2017,Female,1.83,0.9,3.15,1.8 [0.9-3.2]
340,TUN,0.195,0.19515,Nurses working in mental health sector (per 100 000 population),Tunisia,Age-standardized suicide rates (per 100 000 population),Tunisia,2017,Both sexes,3.01,1.61,5.18,3.0 [1.6-5.2]
341,TUN,0.195,0.19515,Nurses working in mental health sector (per 100 000 population),Tunisia,Age-standardized suicide rates (per 100 000 population),Tunisia,2017,Male,4.29,2.37,7.35,4.3 [2.4-7.4]
342,TUR,150.251,150.25142,Nurses working in mental health sector (per 100 000 population),Turkey,Age-standardized suicide rates (per 100 000 population),Türkiye,2016,Female,1.26,0.92,1.67,1.3 [0.9-1.7]
343,TUR,150.251,150.25142,Nurses working in mental health sector (per 100 000 population),Turkey,Age-standardized suicide rates (per 100 000 population),Türkiye,2016,Both sexes,2.26,1.66,3.18,2.3 [1.7-3.2]
344,TUR,150.251,150.25142,Nurses working in mental health sector (per 100 000 population),Turkey,Age-standardized suicide rates (per 100 000 population),Türkiye,2016,Male,3.37,2.47,4.86,3.4 [2.5-4.9]
345,UGA,2.242,2.24188,Nurses working in mental health sector (per 100 000 population),Uganda,Age-standardized suicide rates (per 100 000 population),Uganda,2016,Both sexes,11.06,6.9,17.3,11.1 [6.9-17.3]
346,UGA,2.242,2.24188,Nurses working in mental health sector (per 100 000 population),Uganda,Age-standardized suicide rates (per 100 000 population),Uganda,2016,Male,20.49,12.93,32.18,20.5 [12.9-32.2]
347,UGA,2.242,2.24188,Nurses working in mental health sector (per 100 000 population),Uganda,Age-standardized suicide rates (per 100 000 population),Uganda,2016,Female,4.01,2.41,6.31,4.0 [2.4-6.3]
348,ARE,4.37,4.36953,Nurses working in mental health sector (per 100 000 population),United Arab Emirates,Age-standardized suicide rates (per 100 000 population),United Arab Emirates,2016,Female,2.6,1.5,4.23,2.6 [1.5-4.2]
349,ARE,4.37,4.36953,Nurses working in mental health sector (per 100 000 population),United Arab Emirates,Age-standardized suicide rates (per 100 000 population),United Arab Emirates,2016,Both sexes,4.97,2.8,7.91,5.0 [2.8-7.9]
350,ARE,4.37,4.36953,Nurses working in mental health sector (per 100 000 population),United Arab Emirates,Age-standardized suicide rates (per 100 000 population),United Arab Emirates,2016,Male,5.92,3.33,9.39,5.9 [3.3-9.4]
351,USA,4.283,4.28251,Nurses working in mental health sector (per 100 000 population),United States of America,Age-standardized suicide rates (per 100 000 population),United States of America,2016,Both sexes,13.65,13.02,17.8,13.7 [13.0-17.8]
352,USA,4.283,4.28251,Nurses working in mental health sector (per 100 000 population),United States of America,Age-standardized suicide rates (per 100 000 population),United States of America,2016,Male,21.2,20.27,29.05,21.2 [20.3-29.0]
353,USA,4.283,4.28251,Nurses working in mental health sector (per 100 000 population),United States of America,Age-standardized suicide rates (per 100 000 population),United States of America,2016,Female,6.27,5.92,6.56,6.3 [5.9-6.6]
354,UZB,9.214,9.21358,Nurses working in mental health sector (per 100 000 population),Uzbekistan,Age-standardized suicide rates (per 100 000 population),Uzbekistan,2016,Male,13.15,10.94,15.58,13.1 [10.9-15.6]
355,UZB,9.214,9.21358,Nurses working in mental health sector (per 100 000 population),Uzbekistan,Age-standardized suicide rates (per 100 000 population),Uzbekistan,2016,Female,5.52,4.53,6.59,5.5 [4.5-6.6]
356,UZB,9.214,9.21358,Nurses working in mental health sector (per 100 000 population),Uzbekistan,Age-standardized suicide rates (per 100 000 population),Uzbekistan,2016,Both sexes,9.21,7.64,10.94,9.2 [7.6-10.9]
357,VUT,4.535,4.5351,Nurses working in mental health sector (per 100 000 population),Vanuatu,Age-standardized suicide rates (per 100 000 population),Vanuatu,2016,Both sexes,21.0,11.06,33.44,21.0 [11.1-33.4]
358,VUT,4.535,4.5351,Nurses working in mental health sector (per 100 000 population),Vanuatu,Age-standardized suicide rates (per 100 000 population),Vanuatu,2016,Male,33.34,17.5,52.63,33.3 [17.5-52.6]
359,VUT,4.535,4.5351,Nurses working in mental health sector (per 100 000 population),Vanuatu,Age-standardized suicide rates (per 100 000 population),Vanuatu,2016,Female,8.82,4.72,14.49,8.8 [4.7-14.5]
360,YEM,0.323,0.32323,Nurses working in mental health sector (per 100 000 population),Yemen,Age-standardized suicide rates (per 100 000 population),Yemen,2016,Female,5.07,2.59,8.79,5.1 [2.6-8.8]
361,YEM,0.323,0.32323,Nurses working in mental health sector (per 100 000 population),Yemen,Age-standardized suicide rates (per 100 000 population),Yemen,2016,Both sexes,6.98,3.58,11.96,7.0 [3.6-12.0]
362,YEM,0.323,0.32323,Nurses working in mental health sector (per 100 000 population),Yemen,Age-standardized suicide rates (per 100 000 population),Yemen,2016,Male,8.99,4.62,15.27,9.0 [4.6-15.3]
363,ZMB,1.429,1.42852,Nurses working in mental health sector (per 100 000 population),Zambia,Age-standardized suicide rates (per 100 000 population),Zambia,2016,Both sexes,16.71,10.43,25.3,16.7 [10.4-25.3]
364,ZMB,1.429,1.42852,Nurses working in mental health sector (per 100 000 population),Zambia,Age-standardized suicide rates (per 100 000 population),Zambia,2016,Male,29.14,18.54,43.48,29.1 [18.5-43.5]
365,ZMB,1.429,1.42852,Nurses working in mental health sector (per 100 000 population),Zambia,Age-standardized suicide rates (per 100 000 population),Zambia,2016,Female,6.73,3.94,10.66,6.7 [3.9-10.7]
366,ZWE,3.486,3.48599,Nurses working in mental health sector (per 100 000 population),Zimbabwe,Age-standardized suicide rates (per 100 000 population),Zimbabwe,2016,Female,17.71,10.04,28.64,17.7 [10.0-28.6]
367,ZWE,3.486,3.48599,Nurses working in mental health sector (per 100 000 population),Zimbabwe,Age-standardized suicide rates (per 100 000 population),Zimbabwe,2016,Both sexes,28.7,15.39,45.28,28.7 [15.4-45.3]
368,ZWE,3.486,3.48599,Nurses working in mental health sector (per 100 000 population),Zimbabwe,Age-standardized suicide rates (per 100 000 population),Zimbabwe,2016,Male,44.48,22.84,69.25,44.5 [22.8-69.2]
