,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
270,NPL,0.356,0.35594,Psychiatrists working in mental health sector (per 100 000 population),Nepal,Age-standardized suicide rates (per 100 000 population),Nepal,2016,Male,18.44,9.61,28.48,18.4 [9.6-28.5]
271,NPL,0.356,0.35594,Psychiatrists working in mental health sector (per 100 000 population),Nepal,Age-standardized suicide rates (per 100 000 population),Nepal,2016,Female,2.97,1.66,4.77,3.0 [1.7-4.8]
272,NPL,0.356,0.35594,Psychiatrists working in mental health sector (per 100 000 population),Nepal,Age-standardized suicide rates (per 100 000 population),Nepal,2016,Both sexes,9.68,5.16,15.08,9.7 [5.2-15.1]
273,NLD,20.87,20.86962,Psychiatrists working in mental health sector (per 100 000 population),Netherlands,Age-standardized suicide rates (per 100 000 population),Netherlands (Kingdom of the),2015,Male,12.66,11.08,14.33,12.7 [11.1-14.3]
274,NLD,20.87,20.86962,Psychiatrists working in mental health sector (per 100 000 population),Netherlands,Age-standardized suicide rates (per 100 000 population),Netherlands (Kingdom of the),2015,Female,6.0,5.07,7.01,6.0 [5.1-7.0]
275,NLD,20.87,20.86962,Psychiatrists working in mental health sector (per 100 000 population),Netherlands,Age-standardized suicide rates (per 100 000 population),Netherlands (Kingdom of the),2015,Both sexes,9.31,8.06,10.65,9.3 [8.1-10.6]
276,NZL,28.54,28.54027,Psychiatrists working in mental health sector (per 100 000 population),New Zealand,Age-standardized suicide rates (per 100 000 population),New Zealand,2016,Both sexes,11.52,9.89,13.34,11.5 [9.9-13.3]
277,NZL,28.54,28.54027,Psychiatrists working in mental health sector (per 100 000 population),New Zealand,Age-standardized suicide rates (per 100 000 population),New Zealand,2016,Male,17.24,14.96,19.78,17.2 [15.0-19.8]
278,NZL,28.54,28.54027,Psychiatrists working in mental health sector (per 100 000 population),New Zealand,Age-standardized suicide rates (per 100 000 population),New Zealand,2016,Female,6.0,4.98,7.13,6.0 [5.0-7.1]
279,NIC,0.691,0.69056,Psychiatrists working in mental health sector (per 100 000 population),Nicaragua,Age-standardized suicide rates (per 100 000 population),Nicaragua,2017,Female,2.12,1.51,2.87,2.1 [1.5-2.9]
280,NIC,0.691,0.69056,Psychiatrists working in mental health sector (per 100 000 population),Nicaragua,Age-standardized suicide rates (per 100 000 population),Nicaragua,2017,Both sexes,4.73,3.38,6.36,4.7 [3.4-6.4]
281,NIC,0.691,0.69056,Psychiatrists working in mental health sector (per 100 000 population),Nicaragua,Age-standardized suicide rates (per 100 000 population),Nicaragua,2017,Male,7.68,5.5,10.33,7.7 [5.5-10.3]
282,NER,0.014,0.01397,Psychiatrists working in mental health sector (per 100 000 population),Niger,Age-standardized suicide rates (per 100 000 population),Niger,2016,Both sexes,10.22,5.34,17.85,10.2 [5.3-17.9]
283,NER,0.014,0.01397,Psychiatrists working in mental health sector (per 100 000 population),Niger,Age-standardized suicide rates (per 100 000 population),Niger,2016,Male,14.22,7.09,25.48,14.2 [7.1-25.5]
284,NER,0.014,0.01397,Psychiatrists working in mental health sector (per 100 000 population),Niger,Age-standardized suicide rates (per 100 000 population),Niger,2016,Female,6.49,3.7,10.73,6.5 [3.7-10.7]
285,NOR,48.04,48.03998,Psychiatrists working in mental health sector (per 100 000 population),Norway,Age-standardized suicide rates (per 100 000 population),Norway,2016,Both sexes,11.08,10.23,12.0,11.1 [10.2-12.0]
286,NOR,48.04,48.03998,Psychiatrists working in mental health sector (per 100 000 population),Norway,Age-standardized suicide rates (per 100 000 population),Norway,2016,Male,14.7,13.6,15.85,14.7 [13.6-15.8]
287,NOR,48.04,48.03998,Psychiatrists working in mental health sector (per 100 000 population),Norway,Age-standardized suicide rates (per 100 000 population),Norway,2016,Female,7.31,6.71,7.98,7.3 [6.7-8.0]
288,OMN,1.738,1.73817,Psychiatrists working in mental health sector (per 100 000 population),Oman,Age-standardized suicide rates (per 100 000 population),Oman,2015,Female,1.28,0.78,2.01,1.3 [0.8-2.0]
289,OMN,1.738,1.73817,Psychiatrists working in mental health sector (per 100 000 population),Oman,Age-standardized suicide rates (per 100 000 population),Oman,2015,Both sexes,4.7,2.89,7.64,4.7 [2.9-7.6]
290,OMN,1.738,1.73817,Psychiatrists working in mental health sector (per 100 000 population),Oman,Age-standardized suicide rates (per 100 000 population),Oman,2015,Male,6.8,4.18,10.98,6.8 [4.2-11.0]
291,PAN,4.031,4.03099,Psychiatrists working in mental health sector (per 100 000 population),Panama,Age-standardized suicide rates (per 100 000 population),Panama,2016,Female,1.03,0.76,1.37,1.0 [0.8-1.4]
292,PAN,4.031,4.03099,Psychiatrists working in mental health sector (per 100 000 population),Panama,Age-standardized suicide rates (per 100 000 population),Panama,2016,Both sexes,3.35,2.61,4.23,3.4 [2.6-4.2]
293,PAN,4.031,4.03099,Psychiatrists working in mental health sector (per 100 000 population),Panama,Age-standardized suicide rates (per 100 000 population),Panama,2016,Male,5.72,4.49,7.15,5.7 [4.5-7.2]
294,PER,2.948,2.94805,Psychiatrists working in mental health sector (per 100 000 population),Peru,Age-standardized suicide rates (per 100 000 population),Peru,2016,Female,1.41,0.87,2.16,1.4 [0.9-2.2]
295,PER,2.948,2.94805,Psychiatrists working in mental health sector (per 100 000 population),Peru,Age-standardized suicide rates (per 100 000 population),Peru,2016,Both sexes,2.66,1.6,3.93,2.7 [1.6-3.9]
296,PER,2.948,2.94805,Psychiatrists working in mental health sector (per 100 000 population),Peru,Age-standardized suicide rates (per 100 000 population),Peru,2016,Male,3.96,2.36,5.79,4.0 [2.4-5.8]
297,PHL,0.518,0.51811,Psychiatrists working in mental health sector (per 100 000 population),Philippines,Age-standardized suicide rates (per 100 000 population),Philippines,2016,Female,1.28,1.03,9.46,1.3 [1.0-9.5]
298,PHL,0.518,0.51811,Psychiatrists working in mental health sector (per 100 000 population),Philippines,Age-standardized suicide rates (per 100 000 population),Philippines,2016,Both sexes,2.67,2.0,9.27,2.7 [2.0-9.3]
299,PHL,0.518,0.51811,Psychiatrists working in mental health sector (per 100 000 population),Philippines,Age-standardized suicide rates (per 100 000 population),Philippines,2016,Male,4.17,3.05,9.36,4.2 [3.1-9.4]
300,POL,24.176,24.176,Psychiatrists working in mental health sector (per 100 000 population),Poland,Age-standardized suicide rates (per 100 000 population),Poland,2016,Both sexes,11.37,10.7,12.17,11.4 [10.7-12.2]
301,POL,24.176,24.176,Psychiatrists working in mental health sector (per 100 000 population),Poland,Age-standardized suicide rates (per 100 000 population),Poland,2016,Female,2.67,2.44,2.91,2.7 [2.4-2.9]
302,POL,24.176,24.176,Psychiatrists working in mental health sector (per 100 000 population),Poland,Age-standardized suicide rates (per 100 000 population),Poland,2016,Male,20.5,19.33,21.91,20.5 [19.3-21.9]
303,QAT,2.712,2.71237,Psychiatrists working in mental health sector (per 100 000 population),Qatar,Age-standardized suicide rates (per 100 000 population),Qatar,2016,Female,1.79,1.1,2.73,1.8 [1.1-2.7]
304,QAT,2.712,2.71237,Psychiatrists working in mental health sector (per 100 000 population),Qatar,Age-standardized suicide rates (per 100 000 population),Qatar,2016,Both sexes,4.83,3.08,7.48,4.8 [3.1-7.5]
305,QAT,2.712,2.71237,Psychiatrists working in mental health sector (per 100 000 population),Qatar,Age-standardized suicide rates (per 100 000 population),Qatar,2016,Male,5.81,3.7,9.06,5.8 [3.7-9.1]
306,ROU,5.665,5.66495,Psychiatrists working in mental health sector (per 100 000 population),Romania,Age-standardized suicide rates (per 100 000 population),Romania,2016,Male,13.58,11.68,15.71,13.6 [11.7-15.7]
307,ROU,5.665,5.66495,Psychiatrists working in mental health sector (per 100 000 population),Romania,Age-standardized suicide rates (per 100 000 population),Romania,2016,Female,2.33,1.89,2.83,2.3 [1.9-2.8]
308,ROU,5.665,5.66495,Psychiatrists working in mental health sector (per 100 000 population),Romania,Age-standardized suicide rates (per 100 000 population),Romania,2016,Both sexes,7.76,6.62,9.05,7.8 [6.6-9.1]
309,RUS,8.479,8.47882,Psychiatrists working in mental health sector (per 100 000 population),Russian Federation,Age-standardized suicide rates (per 100 000 population),Russian Federation,2015,Both sexes,27.87,26.79,29.48,27.9 [26.8-29.5]
310,RUS,8.479,8.47882,Psychiatrists working in mental health sector (per 100 000 population),Russian Federation,Age-standardized suicide rates (per 100 000 population),Russian Federation,2015,Male,49.47,47.61,52.41,49.5 [47.6-52.4]
311,RUS,8.479,8.47882,Psychiatrists working in mental health sector (per 100 000 population),Russian Federation,Age-standardized suicide rates (per 100 000 population),Russian Federation,2015,Female,8.97,8.57,9.44,9.0 [8.6-9.4]
312,RWA,0.06,0.06019,Psychiatrists working in mental health sector (per 100 000 population),Rwanda,Age-standardized suicide rates (per 100 000 population),Rwanda,2016,Male,15.07,8.85,24.63,15.1 [8.8-24.6]
313,RWA,0.06,0.06019,Psychiatrists working in mental health sector (per 100 000 population),Rwanda,Age-standardized suicide rates (per 100 000 population),Rwanda,2016,Female,5.3,3.08,8.6,5.3 [3.1-8.6]
314,RWA,0.06,0.06019,Psychiatrists working in mental health sector (per 100 000 population),Rwanda,Age-standardized suicide rates (per 100 000 population),Rwanda,2016,Both sexes,9.73,5.69,15.88,9.7 [5.7-15.9]
315,LCA,0.564,0.56431,Psychiatrists working in mental health sector (per 100 000 population),Saint Lucia,Age-standardized suicide rates (per 100 000 population),Saint Lucia,2016,Female,1.47,1.06,2.0,1.5 [1.1-2.0]
316,LCA,0.564,0.56431,Psychiatrists working in mental health sector (per 100 000 population),Saint Lucia,Age-standardized suicide rates (per 100 000 population),Saint Lucia,2016,Male,12.11,8.89,16.01,12.1 [8.9-16.0]
317,LCA,0.564,0.56431,Psychiatrists working in mental health sector (per 100 000 population),Saint Lucia,Age-standardized suicide rates (per 100 000 population),Saint Lucia,2016,Both sexes,6.65,4.87,8.82,6.7 [4.9-8.8]
318,WSM,1.548,1.54832,Psychiatrists working in mental health sector (per 100 000 population),Samoa,Age-standardized suicide rates (per 100 000 population),Samoa,2016,Both sexes,15.03,8.3,23.9,15.0 [8.3-23.9]
319,WSM,1.548,1.54832,Psychiatrists working in mental health sector (per 100 000 population),Samoa,Age-standardized suicide rates (per 100 000 population),Samoa,2016,Male,21.58,12.09,34.11,21.6 [12.1-34.1]
320,WSM,1.548,1.54832,Psychiatrists working in mental health sector (per 100 000 population),Samoa,Age-standardized suicide rates (per 100 000 population),Samoa,2016,Female,8.0,4.23,12.9,8.0 [4.2-12.9]
321,STP,0.511,0.51137,Psychiatrists working in mental health sector (per 100 000 population),Sao Tome and Principe,Age-standardized suicide rates (per 100 000 population),Sao Tome and Principe,2016,Female,1.17,0.68,1.89,1.2 [0.7-1.9]
322,STP,0.511,0.51137,Psychiatrists working in mental health sector (per 100 000 population),Sao Tome and Principe,Age-standardized suicide rates (per 100 000 population),Sao Tome and Principe,2016,Both sexes,2.16,1.16,3.49,2.2 [1.2-3.5]
323,STP,0.511,0.51137,Psychiatrists working in mental health sector (per 100 000 population),Sao Tome and Principe,Age-standardized suicide rates (per 100 000 population),Sao Tome and Principe,2016,Male,3.24,1.71,5.26,3.2 [1.7-5.3]
324,SAU,1.321,1.32141,Psychiatrists working in mental health sector (per 100 000 population),Saudi Arabia,Age-standardized suicide rates (per 100 000 population),Saudi Arabia,2016,Female,2.19,1.32,3.44,2.2 [1.3-3.4]
325,SAU,1.321,1.32141,Psychiatrists working in mental health sector (per 100 000 population),Saudi Arabia,Age-standardized suicide rates (per 100 000 population),Saudi Arabia,2016,Both sexes,5.9,3.63,9.04,5.9 [3.6-9.0]
326,SAU,1.321,1.32141,Psychiatrists working in mental health sector (per 100 000 population),Saudi Arabia,Age-standardized suicide rates (per 100 000 population),Saudi Arabia,2016,Male,8.46,5.22,12.89,8.5 [5.2-12.9]
327,SEN,0.2,0.20031,Psychiatrists working in mental health sector (per 100 000 population),Senegal,Age-standardized suicide rates (per 100 000 population),Senegal,2016,Both sexes,11.53,7.14,17.72,11.5 [7.1-17.7]
328,SEN,0.2,0.20031,Psychiatrists working in mental health sector (per 100 000 population),Senegal,Age-standardized suicide rates (per 100 000 population),Senegal,2016,Male,19.24,12.05,29.33,19.2 [12.1-29.3]
329,SEN,0.2,0.20031,Psychiatrists working in mental health sector (per 100 000 population),Senegal,Age-standardized suicide rates (per 100 000 population),Senegal,2016,Female,5.54,3.33,8.69,5.5 [3.3-8.7]
330,SRB,8.643,8.64282,Psychiatrists working in mental health sector (per 100 000 population),Serbia,Age-standardized suicide rates (per 100 000 population),Serbia,2017,Male,0.26,0.19,0.33,0.3 [0.2-0.3]
331,SRB,8.643,8.64282,Psychiatrists working in mental health sector (per 100 000 population),Serbia,Age-standardized suicide rates (per 100 000 population),Serbia,2017,Both sexes,0.33,0.24,0.42,0.3 [0.2-0.4]
332,SRB,8.643,8.64282,Psychiatrists working in mental health sector (per 100 000 population),Serbia,Age-standardized suicide rates (per 100 000 population),Serbia,2017,Female,0.37,0.28,0.48,0.4 [0.3-0.5]
333,SYC,2.134,2.13352,Psychiatrists working in mental health sector (per 100 000 population),Seychelles,Age-standardized suicide rates (per 100 000 population),Seychelles,2016,Female,1.37,0.95,1.92,1.4 [0.9-1.9]
334,SYC,2.134,2.13352,Psychiatrists working in mental health sector (per 100 000 population),Seychelles,Age-standardized suicide rates (per 100 000 population),Seychelles,2016,Male,13.79,9.27,19.12,13.8 [9.3-19.1]
335,SYC,2.134,2.13352,Psychiatrists working in mental health sector (per 100 000 population),Seychelles,Age-standardized suicide rates (per 100 000 population),Seychelles,2016,Both sexes,7.64,5.19,10.61,7.6 [5.2-10.6]
336,SLE,0.041,0.04145,Psychiatrists working in mental health sector (per 100 000 population),Sierra Leone,Age-standardized suicide rates (per 100 000 population),Sierra Leone,2017,Both sexes,10.94,6.02,18.25,10.9 [6.0-18.2]
337,SLE,0.041,0.04145,Psychiatrists working in mental health sector (per 100 000 population),Sierra Leone,Age-standardized suicide rates (per 100 000 population),Sierra Leone,2017,Male,14.44,7.81,24.2,14.4 [7.8-24.2]
338,SLE,0.041,0.04145,Psychiatrists working in mental health sector (per 100 000 population),Sierra Leone,Age-standardized suicide rates (per 100 000 population),Sierra Leone,2017,Female,7.91,4.46,13.11,7.9 [4.5-13.1]
339,SGP,4.191,4.19131,Psychiatrists working in mental health sector (per 100 000 population),Singapore,Age-standardized suicide rates (per 100 000 population),Singapore,2016,Female,5.16,4.19,6.24,5.2 [4.2-6.2]
340,SGP,4.191,4.19131,Psychiatrists working in mental health sector (per 100 000 population),Singapore,Age-standardized suicide rates (per 100 000 population),Singapore,2016,Both sexes,7.3,6.04,8.69,7.3 [6.0-8.7]
341,SGP,4.191,4.19131,Psychiatrists working in mental health sector (per 100 000 population),Singapore,Age-standardized suicide rates (per 100 000 population),Singapore,2016,Male,9.34,7.8,11.04,9.3 [7.8-11.0]
342,SVN,11.953,11.95303,Psychiatrists working in mental health sector (per 100 000 population),Slovenia,Age-standardized suicide rates (per 100 000 population),Slovenia,2016,Both sexes,14.29,11.66,17.32,14.3 [11.7-17.3]
343,SVN,11.953,11.95303,Psychiatrists working in mental health sector (per 100 000 population),Slovenia,Age-standardized suicide rates (per 100 000 population),Slovenia,2016,Male,23.64,19.52,28.35,23.6 [19.5-28.3]
344,SVN,11.953,11.95303,Psychiatrists working in mental health sector (per 100 000 population),Slovenia,Age-standardized suicide rates (per 100 000 population),Slovenia,2016,Female,5.11,3.91,6.52,5.1 [3.9-6.5]
345,ZAF,1.521,1.52104,Psychiatrists working in mental health sector (per 100 000 population),South Africa,Age-standardized suicide rates (per 100 000 population),South Africa,2016,Female,10.46,5.05,18.51,10.5 [5.1-18.5]
346,ZAF,1.521,1.52104,Psychiatrists working in mental health sector (per 100 000 population),South Africa,Age-standardized suicide rates (per 100 000 population),South Africa,2016,Both sexes,25.31,16.08,37.13,25.3 [16.1-37.1]
347,ZAF,1.521,1.52104,Psychiatrists working in mental health sector (per 100 000 population),South Africa,Age-standardized suicide rates (per 100 000 population),South Africa,2016,Male,41.04,27.82,57.14,41.0 [27.8-57.1]
348,SSD,0.025,0.02525,Psychiatrists working in mental health sector (per 100 000 population),South Sudan,Age-standardized suicide rates (per 100 000 population),South Sudan,2016,Male,10.0,5.59,17.08,10.0 [5.6-17.1]
349,SSD,0.025,0.02525,Psychiatrists working in mental health sector (per 100 000 population),South Sudan,Age-standardized suicide rates (per 100 000 population),South Sudan,2016,Female,3.33,1.82,5.62,3.3 [1.8-5.6]
350,SSD,0.025,0.02525,Psychiatrists working in mental health sector (per 100 000 population),South Sudan,Age-standardized suicide rates (per 100 000 population),South Sudan,2016,Both sexes,6.48,3.6,11.05,6.5 [3.6-11.0]
351,ESP,9.694,9.69445,Psychiatrists working in mental health sector (per 100 000 population),Spain,Age-standardized suicide rates (per 100 000 population),Spain,2015,Female,2.94,2.47,3.44,2.9 [2.5-3.4]
352,ESP,9.694,9.69445,Psychiatrists working in mental health sector (per 100 000 population),Spain,Age-standardized suicide rates (per 100 000 population),Spain,2015,Both sexes,5.64,4.85,6.49,5.6 [4.9-6.5]
353,ESP,9.694,9.69445,Psychiatrists working in mental health sector (per 100 000 population),Spain,Age-standardized suicide rates (per 100 000 population),Spain,2015,Male,8.52,7.39,9.76,8.5 [7.4-9.8]
354,LKA,0.517,0.51656,Psychiatrists working in mental health sector (per 100 000 population),Sri Lanka,Age-standardized suicide rates (per 100 000 population),Sri Lanka,2017,Both sexes,13.67,9.07,22.28,13.7 [9.1-22.3]
355,LKA,0.517,0.51656,Psychiatrists working in mental health sector (per 100 000 population),Sri Lanka,Age-standardized suicide rates (per 100 000 population),Sri Lanka,2017,Male,22.23,14.65,37.32,22.2 [14.7-37.3]
356,LKA,0.517,0.51656,Psychiatrists working in mental health sector (per 100 000 population),Sri Lanka,Age-standardized suicide rates (per 100 000 population),Sri Lanka,2017,Female,6.4,4.32,9.11,6.4 [4.3-9.1]
357,SDN,0.08,0.08021,Psychiatrists working in mental health sector (per 100 000 population),Sudan,Age-standardized suicide rates (per 100 000 population),Sudan,2015,Female,3.3,1.59,5.99,3.3 [1.6-6.0]
358,SDN,0.08,0.08021,Psychiatrists working in mental health sector (per 100 000 population),Sudan,Age-standardized suicide rates (per 100 000 population),Sudan,2015,Both sexes,4.89,2.41,8.56,4.9 [2.4-8.6]
359,SDN,0.08,0.08021,Psychiatrists working in mental health sector (per 100 000 population),Sudan,Age-standardized suicide rates (per 100 000 population),Sudan,2015,Male,6.56,3.27,11.28,6.6 [3.3-11.3]
360,SUR,1.265,1.26535,Psychiatrists working in mental health sector (per 100 000 population),Suriname,Age-standardized suicide rates (per 100 000 population),Suriname,2016,Female,11.78,7.94,16.66,11.8 [7.9-16.7]
361,SUR,1.265,1.26535,Psychiatrists working in mental health sector (per 100 000 population),Suriname,Age-standardized suicide rates (per 100 000 population),Suriname,2016,Both sexes,25.47,18.04,34.67,25.5 [18.0-34.7]
362,SUR,1.265,1.26535,Psychiatrists working in mental health sector (per 100 000 population),Suriname,Age-standardized suicide rates (per 100 000 population),Suriname,2016,Male,40.31,28.91,54.37,40.3 [28.9-54.4]
363,SWZ,0.076,0.07581,Psychiatrists working in mental health sector (per 100 000 population),Eswatini,Age-standardized suicide rates (per 100 000 population),Eswatini,2017,Both sexes,42.91,20.88,73.46,42.9 [20.9-73.5]
364,SWZ,0.076,0.07581,Psychiatrists working in mental health sector (per 100 000 population),Eswatini,Age-standardized suicide rates (per 100 000 population),Eswatini,2017,Female,7.03,3.24,13.02,7.0 [3.2-13.0]
365,SWZ,0.076,0.07581,Psychiatrists working in mental health sector (per 100 000 population),Eswatini,Age-standardized suicide rates (per 100 000 population),Eswatini,2017,Male,83.61,40.76,142.1,83.6 [40.8-142.1]
366,SWE,20.863,20.86328,Psychiatrists working in mental health sector (per 100 000 population),Sweden,Age-standardized suicide rates (per 100 000 population),Sweden,2016,Both sexes,12.15,10.65,13.74,12.2 [10.7-13.7]
367,SWE,20.863,20.86328,Psychiatrists working in mental health sector (per 100 000 population),Sweden,Age-standardized suicide rates (per 100 000 population),Sweden,2016,Male,16.74,14.76,18.84,16.7 [14.8-18.8]
368,SWE,20.863,20.86328,Psychiatrists working in mental health sector (per 100 000 population),Sweden,Age-standardized suicide rates (per 100 000 population),Sweden,2016,Female,7.48,6.48,8.53,7.5 [6.5-8.5]
369,CHE,43.956,43.95555,Psychiatrists working in mental health sector (per 100 000 population),Switzerland,Age-standardized suicide rates (per 100 000 population),Switzerland,2015,Both sexes,10.5,8.96,12.15,10.5 [9.0-12.1]
370,CHE,43.956,43.95555,Psychiatrists working in mental health sector (per 100 000 population),Switzerland,Age-standardized suicide rates (per 100 000 population),Switzerland,2015,Male,15.17,13.12,17.35,15.2 [13.1-17.4]
371,CHE,43.956,43.95555,Psychiatrists working in mental health sector (per 100 000 population),Switzerland,Age-standardized suicide rates (per 100 000 population),Switzerland,2015,Female,6.03,4.98,7.17,6.0 [5.0-7.2]
372,SYR,0.368,0.36829,Psychiatrists working in mental health sector (per 100 000 population),Syrian Arab Republic,Age-standardized suicide rates (per 100 000 population),Syrian Arab Republic,2016,Female,0.73,0.46,1.12,0.7 [0.5-1.1]
373,SYR,0.368,0.36829,Psychiatrists working in mental health sector (per 100 000 population),Syrian Arab Republic,Age-standardized suicide rates (per 100 000 population),Syrian Arab Republic,2016,Both sexes,1.83,1.12,2.75,1.8 [1.1-2.8]
374,SYR,0.368,0.36829,Psychiatrists working in mental health sector (per 100 000 population),Syrian Arab Republic,Age-standardized suicide rates (per 100 000 population),Syrian Arab Republic,2016,Male,2.96,1.79,4.42,3.0 [1.8-4.4]
375,TZA,0.056,0.05568,Psychiatrists working in mental health sector (per 100 000 population),United Republic of Tanzania,Age-standardized suicide rates (per 100 000 population),United Republic of Tanzania,2015,Male,13.64,8.7,20.41,13.6 [8.7-20.4]
376,TZA,0.056,0.05568,Psychiatrists working in mental health sector (per 100 000 population),United Republic of Tanzania,Age-standardized suicide rates (per 100 000 population),United Republic of Tanzania,2015,Female,3.89,2.39,6.07,3.9 [2.4-6.1]
377,TZA,0.056,0.05568,Psychiatrists working in mental health sector (per 100 000 population),United Republic of Tanzania,Age-standardized suicide rates (per 100 000 population),United Republic of Tanzania,2015,Both sexes,8.23,5.19,12.47,8.2 [5.2-12.5]
378,TJK,1.392,1.39203,Psychiatrists working in mental health sector (per 100 000 population),Tajikistan,Age-standardized suicide rates (per 100 000 population),Tajikistan,2016,Female,3.61,2.35,5.29,3.6 [2.4-5.3]
379,TJK,1.392,1.39203,Psychiatrists working in mental health sector (per 100 000 population),Tajikistan,Age-standardized suicide rates (per 100 000 population),Tajikistan,2016,Both sexes,5.38,3.38,7.75,5.4 [3.4-7.8]
380,TJK,1.392,1.39203,Psychiatrists working in mental health sector (per 100 000 population),Tajikistan,Age-standardized suicide rates (per 100 000 population),Tajikistan,2016,Male,7.23,4.45,10.32,7.2 [4.5-10.3]
381,THA,0.721,0.72097,Psychiatrists working in mental health sector (per 100 000 population),Thailand,Age-standardized suicide rates (per 100 000 population),Thailand,2016,Male,12.99,8.97,17.47,13.0 [9.0-17.5]
382,THA,0.721,0.72097,Psychiatrists working in mental health sector (per 100 000 population),Thailand,Age-standardized suicide rates (per 100 000 population),Thailand,2016,Female,2.48,1.72,3.37,2.5 [1.7-3.4]
383,THA,0.721,0.72097,Psychiatrists working in mental health sector (per 100 000 population),Thailand,Age-standardized suicide rates (per 100 000 population),Thailand,2016,Both sexes,7.59,5.25,10.22,7.6 [5.3-10.2]
384,TLS,0.081,0.08058,Psychiatrists working in mental health sector (per 100 000 population),Timor-Leste,Age-standardized suicide rates (per 100 000 population),Timor-Leste,2016,Female,2.44,0.93,4.09,2.4 [0.9-4.1]
385,TLS,0.081,0.08058,Psychiatrists working in mental health sector (per 100 000 population),Timor-Leste,Age-standardized suicide rates (per 100 000 population),Timor-Leste,2016,Both sexes,4.45,1.6,7.68,4.5 [1.6-7.7]
386,TLS,0.081,0.08058,Psychiatrists working in mental health sector (per 100 000 population),Timor-Leste,Age-standardized suicide rates (per 100 000 population),Timor-Leste,2016,Male,6.5,2.3,11.35,6.5 [2.3-11.3]
387,TGO,0.054,0.05393,Psychiatrists working in mental health sector (per 100 000 population),Togo,Age-standardized suicide rates (per 100 000 population),Togo,2016,Both sexes,15.97,9.48,24.96,16.0 [9.5-25.0]
388,TGO,0.054,0.05393,Psychiatrists working in mental health sector (per 100 000 population),Togo,Age-standardized suicide rates (per 100 000 population),Togo,2016,Male,25.62,15.41,39.29,25.6 [15.4-39.3]
389,TGO,0.054,0.05393,Psychiatrists working in mental health sector (per 100 000 population),Togo,Age-standardized suicide rates (per 100 000 population),Togo,2016,Female,7.22,4.1,11.95,7.2 [4.1-11.9]
390,TON,2.821,2.8205,Psychiatrists working in mental health sector (per 100 000 population),Tonga,Age-standardized suicide rates (per 100 000 population),Tonga,2016,Female,3.23,1.87,5.2,3.2 [1.9-5.2]
391,TON,2.821,2.8205,Psychiatrists working in mental health sector (per 100 000 population),Tonga,Age-standardized suicide rates (per 100 000 population),Tonga,2016,Both sexes,4.77,2.87,7.48,4.8 [2.9-7.5]
392,TON,2.821,2.8205,Psychiatrists working in mental health sector (per 100 000 population),Tonga,Age-standardized suicide rates (per 100 000 population),Tonga,2016,Male,6.42,3.95,9.9,6.4 [4.0-9.9]
393,TUR,1.637,1.63661,Psychiatrists working in mental health sector (per 100 000 population),Turkey,Age-standardized suicide rates (per 100 000 population),Türkiye,2016,Female,1.26,0.92,1.67,1.3 [0.9-1.7]
394,TUR,1.637,1.63661,Psychiatrists working in mental health sector (per 100 000 population),Turkey,Age-standardized suicide rates (per 100 000 population),Türkiye,2016,Both sexes,2.26,1.66,3.18,2.3 [1.7-3.2]
395,TUR,1.637,1.63661,Psychiatrists working in mental health sector (per 100 000 population),Turkey,Age-standardized suicide rates (per 100 000 population),Türkiye,2016,Male,3.37,2.47,4.86,3.4 [2.5-4.9]
396,UGA,0.082,0.0822,Psychiatrists working in mental health sector (per 100 000 population),Uganda,Age-standardized suicide rates (per 100 000 population),Uganda,2016,Both sexes,11.06,6.9,17.3,11.1 [6.9-17.3]
397,UGA,0.082,0.0822,Psychiatrists working in mental health sector (per 100 000 population),Uganda,Age-standardized suicide rates (per 100 000 population),Uganda,2016,Male,20.49,12.93,32.18,20.5 [12.9-32.2]
398,UGA,0.082,0.0822,Psychiatrists working in mental health sector (per 100 000 population),Uganda,Age-standardized suicide rates (per 100 000 population),Uganda,2016,Female,4.01,2.41,6.31,4.0 [2.4-6.3]
399,UKR,6.93,6.9305,Psychiatrists working in mental health sector (per 100 000 population),Ukraine,Age-standardized suicide rates (per 100 000 population),Ukraine,2016,Both sexes,17.56,14.81,20.6,17.6 [14.8-20.6]
400,UKR,6.93,6.9305,Psychiatrists working in mental health sector (per 100 000 population),Ukraine,Age-standardized suicide rates (per 100 000 population),Ukraine,2016,Male,32.4,27.41,37.88,32.4 [27.4-37.9]
401,UKR,6.93,6.9305,Psychiatrists working in mental health sector (per 100 000 population),Ukraine,Age-standardized suicide rates (per 100 000 population),Ukraine,2016,Female,4.74,3.93,5.64,4.7 [3.9-5.6]
402,ARE,1.649,1.6495,Psychiatrists working in mental health sector (per 100 000 population),United Arab Emirates,Age-standardized suicide rates (per 100 000 population),United Arab Emirates,2016,Female,2.6,1.5,4.23,2.6 [1.5-4.2]
403,ARE,1.649,1.6495,Psychiatrists working in mental health sector (per 100 000 population),United Arab Emirates,Age-standardized suicide rates (per 100 000 population),United Arab Emirates,2016,Both sexes,4.97,2.8,7.91,5.0 [2.8-7.9]
404,ARE,1.649,1.6495,Psychiatrists working in mental health sector (per 100 000 population),United Arab Emirates,Age-standardized suicide rates (per 100 000 population),United Arab Emirates,2016,Male,5.92,3.33,9.39,5.9 [3.3-9.4]
